"","workerid","rating","imageName","condition","imNameShort","category","age","sessionId","correct"
"180","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532557578120_W_age7.png","W","cat_sketch_CDM_photodraw_e11532557578120_W_age7.png","cat",7,"e11532557578120",TRUE
"181","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11533157120454_P_age5.png","P","cup_sketch_CDM_photodraw_e11533157120454_P_age5.png","cup",5,"e11533157120454",TRUE
"182","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532553232054_P_age6.png","P","rabbit_sketch_CDM_photodraw_e11532553232054_P_age6.png","rabbit",6,"e11532553232054",TRUE
"183","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532554599143_W_age4.png","W","cat_sketch_CDM_photodraw_e11532554599143_W_age4.png","cat",4,"e11532554599143",FALSE
"184","0c038043a954bde1618ed17361bc98fd","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532542255729_P_age6.png","P","train_sketch_CDM_photodraw_e11532542255729_P_age6.png","train",6,"e11532542255729",FALSE
"185","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","shoe_sketch_CDM_photodraw_e11532555203616_P_age4.png","shoe",4,"e11532555203616",FALSE
"186","0c038043a954bde1618ed17361bc98fd","couch","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533080485289_S_age4.png","S","shoe_sketch_CDM_photodraw_e11533080485289_S_age4.png","shoe",4,"e11533080485289",FALSE
"187","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532541142092_P_age5.png","P","cup_sketch_CDM_photodraw_e11532541142092_P_age5.png","cup",5,"e11532541142092",TRUE
"188","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11533145985106_P_age4.png","P","cat_sketch_CDM_photodraw_e11533145985106_P_age4.png","cat",4,"e11533145985106",FALSE
"189","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11532552431212_W_age6.png","W","cup_sketch_CDM_photodraw_e11532552431212_W_age6.png","cup",6,"e11532552431212",TRUE
"190","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11533160231802_S_age5.png","S","cat_sketch_CDM_photodraw_e11533160231802_S_age5.png","cat",5,"e11533160231802",TRUE
"191","0c038043a954bde1618ed17361bc98fd","arm","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533080485289_S_age4.png","S","rabbit_sketch_CDM_photodraw_e11533080485289_S_age4.png","rabbit",4,"e11533080485289",FALSE
"192","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532544321666_W_age4.png","W","cat_sketch_CDM_photodraw_e11532544321666_W_age4.png","cat",4,"e11532544321666",FALSE
"193","0c038043a954bde1618ed17361bc98fd","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","cat_sketch_CDM_photodraw_e11532555203616_P_age4.png","cat",4,"e11532555203616",FALSE
"194","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532462743178_P_age6.png","P","rabbit_sketch_CDM_photodraw_e11532462743178_P_age6.png","rabbit",6,"e11532462743178",TRUE
"195","0c038043a954bde1618ed17361bc98fd","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11532557358704_S_age7.png","S","train_sketch_CDM_photodraw_e11532557358704_S_age7.png","train",7,"e11532557358704",TRUE
"196","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533145279933_W_age5.png","W","cat_sketch_CDM_photodraw_e11533145279933_W_age5.png","cat",5,"e11533145279933",TRUE
